rank,name,entity_type,lat,lon,score,status,nearest_known_site_km,nearest_site_type,is_hit
328,Provincia de los Tapajosos,region,-4.5,-55.5,0.463,low_priority,19.92,ADE,True
329,Provincia de Moxos,region,-15.28,-65.61,0.463,low_priority,16.23,earthwork,True
330,Provincia de los Aguas,region,-3.5,-70.0,0.463,low_priority,70.5,ADE,False
331,ciudad de la Dávila,settlement,-0.5,-77.0,0.462,low_priority,23.22,ADE,True
332,fuerte del Destierro,settlement,-4.5,-55.0,0.462,low_priority,40.88,ADE,True
333,Castillo,settlement,-15.05,-65.6,0.462,low_priority,18.32,earthwork,True
334,San Luis Gonzaga,settlement,-14.95,-65.35,0.462,low_priority,16.04,earthwork,True
335,Guema,settlement,-2.5,-75.5,0.462,low_priority,258.65,ADE,False
336,Arimaraeses,settlement,-2.5,-74.8,0.462,low_priority,247.59,ADE,False
337,Punta de San Juan,settlement,-2.5,-71.0,0.462,low_priority,198.44,ADE,False
338,Tumburagua,settlement,-3.5,-71.5,0.462,low_priority,196.39,ADE,False
339,Río de Coroico,river,-16.18,-67.73,0.462,low_priority,175.53,earthwork,False
340,Río Challhuani,river,-17.92,-65.42,0.462,low_priority,173.96,earthwork,False
341,La Piedra,settlement,-15.6,-60.85,0.462,low_priority,111.2,ADE,False
342,Guarayeto,settlement,-16.1,-60.8,0.462,low_priority,137.64,ADE,False
343,Asunta,settlement,-14.9,-62.75,0.462,low_priority,84.07,ADE,False
344,Sierra de Cocapata,mountain,-18.5,-63.9,0.46,low_priority,239.61,earthwork,False
345,Cerro Largo,mountain,-18.5,-63.6,0.46,low_priority,249.72,earthwork,False
346,Tola Palca,mountain,-19.5,-66.5,0.46,low_priority,372.32,earthwork,False
347,Tola Pampa,mountain,-19.5,-66.5,0.46,low_priority,372.32,earthwork,False
348,rio Amazonas,river,-3.5,-59.0,0.459,low_priority,17.14,ADE,True
349,Larecaja,region,-15.35,-68.75,0.458,low_priority,171.42,earthwork,False
350,Sacaba,settlement,-17.4038860004,-66.0403710003,0.456,low_priority,141.78,earthwork,False
351,tierra de los Quijos,region,-0.5,-77.5,0.455,low_priority,77.74,ADE,False
352,Quixos,region,-0.5,-77.5,0.455,low_priority,77.74,ADE,False
353,Gobierno de los Quixos,region,-0.5,-77.5,0.455,low_priority,77.74,ADE,False
354,las Animas,region,-16.48,-68.1,0.455,low_priority,226.9,earthwork,False
355,Pucuna,region,-17.7,-65.2,0.455,low_priority,148.99,earthwork,False
356,Chuncuri,region,-17.75,-65.15,0.455,low_priority,154.89,earthwork,False
357,Río de Azufre,river,-17.75,-69.65,0.454,low_priority,440.55,earthwork,False
358,Carangas,region,-17.8433330003,-68.4086110004,0.453,low_priority,341.78,ADE,False
359,Samaypata,settlement,-18.18,-63.87,0.453,low_priority,206.43,earthwork,False
360,Río Piray,river,-18.4550899999,-63.2101600004,0.453,low_priority,263.68,earthwork,False
361,Piray,river,-18.4550899999,-63.2101600004,0.453,low_priority,263.68,earthwork,False
362,Chochiis,mountain,-17.15,-62.1,0.453,low_priority,147.76,ADE,False
363,Timana,settlement,1.97422900017,-75.9324560004,0.452,low_priority,195.76,ADE,False
364,San Francisco de Quito,settlement,-0.22,-78.51,0.452,low_priority,193.65,ADE,False
365,villa de Timaná,settlement,1.97422900017,-75.9324560004,0.452,low_priority,195.76,ADE,False
366,San Francisco de el Quito,settlement,-0.22,-78.51,0.452,low_priority,193.65,ADE,False
367,Real Audiencia de Quito,settlement,-0.22,-78.51,0.452,low_priority,193.65,ADE,False
368,Pachia,settlement,-17.8837810004,-70.1374440001,0.452,low_priority,486.01,earthwork,False
369,Río Desaguadero,river,-16.5666000003,-69.0333000001,0.452,low_priority,298.43,earthwork,False
370,Tungasuca,settlement,-14.1639000002,-71.4767000002,0.452,low_priority,309.21,earthwork,False
371,Tinta,settlement,-14.1447320003,-71.4063410003,0.452,low_priority,301.79,earthwork,False
372,Choquecamata,settlement,-16.9150999997,-66.6186999998,0.452,low_priority,132.25,ADE,False
373,Calacala,settlement,-18.5266670002,-66.4844440004,0.452,low_priority,272.9,earthwork,False
374,Tiquipaya,settlement,-17.3380719997,-66.218803,0.452,low_priority,148.08,earthwork,False
375,Paso,settlement,-18.3219000002,-64.6791999996,0.452,low_priority,212.72,earthwork,False
376,Paredón,settlement,-17.7788889998,-65.9322219997,0.452,low_priority,172.47,earthwork,False
377,Chaluani,settlement,-17.98,-65.48,0.452,low_priority,181.27,earthwork,False
378,Tintín,settlement,-18.0305830001,-65.4552939999,0.452,low_priority,186.56,earthwork,False
379,Ayquile,settlement,-18.2020990001,-65.1820499996,0.452,low_priority,204.84,earthwork,False
380,Pasorapa,settlement,-18.3219000002,-64.6791999996,0.452,low_priority,212.72,earthwork,False
381,Islay,settlement,-16.39,-72.08,0.45,low_priority,506.95,earthwork,False
382,Río Mizque,river,-17.942726,-65.3417099996,0.449,low_priority,175.93,earthwork,False
383,Río Chilón,river,-18.0992923601,-64.57647023,0.449,low_priority,187.2,earthwork,False
384,Río Samaypata,river,-18.3,-63.77,0.449,low_priority,222.51,earthwork,False
385,Marribuique,settlement,-2.3,-70.5,0.448,low_priority,145.09,ADE,False
386,Caritán,settlement,-2.35,-70.45,0.448,low_priority,146.49,ADE,False
387,Cordillera,mountain,-1.0,-78.0,0.448,low_priority,141.08,ADE,False
388,Cruz,mountain,-16.1,-67.2,0.447,low_priority,135.57,earthwork,False
389,Bacas,mountain,-16.05,-67.25,0.447,low_priority,133.25,earthwork,False
390,río Curaray,river,-1.35,-75.5,0.445,low_priority,152.58,ADE,False
391,valle de San Miguel de Sapa,settlement,-18.55,-70.25,0.445,low_priority,547.29,ADE,False
392,Apolobamba,region,-14.7157259997,-68.4176639997,0.445,low_priority,92.51,earthwork,False
393,Inquisivi,settlement,-16.9070550001,-67.1371069996,0.445,low_priority,171.37,ADE,False
394,Capiñata,settlement,-17.1333000004,-66.9832999997,0.445,low_priority,175.97,ADE,False
395,Machacamarca,settlement,-17.1217419998,-66.8687309998,0.445,low_priority,166.88,ADE,False
396,Tarata,settlement,-17.4746140002,-70.0326440002,0.445,low_priority,443.95,earthwork,False
397,Puerto de Páyamino,settlement,-0.4,-77.3,0.444,low_priority,58.37,ADE,False
398,Cordilleras de Guanuco,mountain,-12.07,-75.5,0.444,low_priority,194.24,ADE,False
399,Páramo de Antezana,mountain,-0.5,-78.5,0.444,low_priority,188.67,ADE,False
400,Cordilleras de Guanuco de los Caballeros,mountain,-12.07,-75.13,0.444,low_priority,182.27,ADE,False
401,Guaina-Potosí,mountain,-18.2,-65.5,0.444,low_priority,205.81,earthwork,False
402,Virgen de San Isidro,mountain,-16.4,-67.55,0.444,low_priority,183.19,earthwork,False
403,Pumulá,mountain,-16.82,-67.12,0.444,low_priority,164.24,ADE,False
404,Omagua,region,-3.5,-67.0,0.443,low_priority,47.88,ADE,True
405,Guayana,region,4.5,-59.0,0.443,low_priority,410.62,ADE,False
406,Tasajos,settlement,-18.65,-63.2,0.442,low_priority,283.0,earthwork,False
407,Potrero del rey,settlement,-17.72,-63.25,0.442,low_priority,195.26,earthwork,False
408,La Guardia,settlement,-17.6,-63.2,0.442,low_priority,186.52,ADE,False
409,Tijeras,settlement,-18.0,-63.1,0.442,low_priority,227.84,ADE,False
410,Itapaque,settlement,-17.95,-63.22,0.442,low_priority,216.82,earthwork,False
411,Sauce,settlement,-18.02,-63.15,0.442,low_priority,227.52,earthwork,False
412,Gran Diosa,settlement,-18.18,-62.95,0.442,low_priority,245.74,ADE,False
413,Coromechi,settlement,-18.24,-62.88,0.442,low_priority,251.88,ADE,False
414,Rinconada de Chaney,settlement,-18.08,-63.05,0.442,low_priority,235.85,ADE,False
415,Asusaquí,settlement,-17.48,-63.38,0.442,low_priority,166.44,earthwork,False
416,Naranjal,settlement,-17.38,-63.28,0.442,low_priority,165.68,ADE,False
417,Turobo,settlement,-17.4,-63.26,0.442,low_priority,167.07,ADE,False
418,Naico,settlement,-17.25,-63.25,0.442,low_priority,151.01,ADE,False
419,la Víbora,settlement,-17.42,-63.32,0.442,low_priority,166.47,earthwork,False
420,Chaney,settlement,-17.95,-63.1,0.442,low_priority,222.35,ADE,False
421,Sutos,settlement,-16.4,-60.6,0.442,low_priority,150.94,ADE,False
422,Villa Bella de Matto Grosso,settlement,-15.5,-56.5,0.442,low_priority,312.61,ADE,False
423,Urina,settlement,-17.65,-62.8,0.442,low_priority,185.99,ADE,False
424,Ramadilla,settlement,-16.8,-61.2,0.442,low_priority,189.25,ADE,False
425,la Cola,settlement,-16.5,-60.9,0.442,low_priority,178.11,ADE,False
426,Pauro,settlement,-17.65,-63.1,0.442,low_priority,189.54,ADE,False
427,Kitooch,settlement,-17.6,-62.95,0.442,low_priority,181.57,ADE,False
428,Botija,settlement,-17.5,-62.75,0.442,low_priority,169.24,ADE,False
429,Tapera de San Juan,settlement,-17.35,-62.5,0.442,low_priority,154.93,ADE,False
430,alto de San Lorenzo,settlement,-17.3,-62.4,0.442,low_priority,151.75,ADE,False
431,Ipias,settlement,-17.1,-62.0,0.442,low_priority,148.37,ADE,False
432,alto de Ipias,settlement,-17.05,-61.9,0.442,low_priority,149.95,ADE,False
433,parada de Chochiis,settlement,-17.15,-62.1,0.442,low_priority,147.76,ADE,False
434,Potrero de Yupees,settlement,-17.0,-61.8,0.442,low_priority,152.47,ADE,False
435,La Cal,settlement,-16.75,-60.35,0.442,low_priority,176.24,ADE,False
436,ramada de Santo Tomás,settlement,-17.95,-60.9,0.442,low_priority,294.85,ADE,False
437,Tapatioch,settlement,-18.25,-61.75,0.442,low_priority,274.21,ADE,False
438,puesto del Pato,settlement,-15.45,-58.95,0.442,low_priority,103.41,ADE,False
439,río Coca,river,-0.65,-76.98,0.441,low_priority,21.24,ADE,True
440,Rio de los Tapajosos,river,-4.5,-55.5,0.441,low_priority,19.92,ADE,True
441,río de la Trinidad,river,-2.8,-71.2,0.441,low_priority,210.04,ADE,False
442,Rio Payamino,river,-0.488979846842,-77.2921735996,0.441,low_priority,55.01,ADE,False
443,Rio Marañon,river,-3.5,-71.5,0.441,low_priority,196.39,ADE,False
444,rio de los Tocantines,river,-3.5,-49.0,0.441,low_priority,60.87,ADE,False
445,Zamora de los Alcaides,settlement,-4.06742200023,-78.957421,0.44,low_priority,162.12,ADE,False
446,Esmeraldas,region,0.963510999833,-79.6535400004,0.439,low_priority,355.48,ADE,False
447,Choluncoy,settlement,-17.88,-70.45,0.438,low_priority,504.88,earthwork,False
448,Motín,region,-1.0,-76.5,0.437,low_priority,58.24,ADE,False
449,Capua,region,-2.0,-76.0,0.437,low_priority,182.06,ADE,False
450,Chalcoma,region,-1.25,-76.45,0.437,low_priority,84.89,ADE,False
451,la Canela,region,-1.0,-76.5,0.437,low_priority,58.24,ADE,False
452,Prouincia de los Encabellados,region,-1.5,-76.0,0.437,low_priority,136.41,ADE,False
453,Antisuyo,region,-12.0,-70.0,0.437,low_priority,104.39,earthwork,False
454,Carcuata,settlement,-16.22,-67.38,0.437,low_priority,156.6,earthwork,False
455,Baca,settlement,-17.55,-65.45,0.437,low_priority,133.45,earthwork,False
456,lago de Aracoyo,river,-17.7,-69.48,0.433,low_priority,424.48,earthwork,False
457,rio Colquiri,river,-17.38,-66.55,0.433,low_priority,172.58,ADE,False
458,Valle Grande,region,-18.4851490002,-64.1083650003,0.433,low_priority,233.25,earthwork,False
459,Santa Fe de Bogotá,settlement,4.71,-74.08,0.432,low_priority,434.55,ADE,False
460,Ayacucho,settlement,-13.16,-74.21,0.432,low_priority,306.81,ADE,False
461,Camaypata,settlement,-18.18,-63.87,0.432,low_priority,206.43,earthwork,False
462,sierra de San Juan,mountain,-18.0,-61.7,0.432,low_priority,251.19,ADE,False
463,cadena de San Juan,mountain,-17.9,-61.35,0.432,low_priority,260.69,ADE,False
464,Tarouch,mountain,-17.75,-63.05,0.432,low_priority,199.55,ADE,False
465,cordillera de Santa Cruz,mountain,-17.5,-63.5,0.432,low_priority,159.37,earthwork,False
466,Río Punata,river,-19.794444,-65.5058330004,0.429,low_priority,382.48,earthwork,False
467,Nueva Castilla,region,-9.0,-77.5,0.428,low_priority,241.35,ADE,False
468,Viriayanca,region,-4.55,-79.45,0.428,low_priority,137.94,ADE,False
469,Curapatuba,settlement,-9.5,-54.0,0.428,low_priority,111.19,ADE,False
470,Caupolicán,region,-16.8,-67.5,0.428,low_priority,197.86,ADE,False
471,provincia de Tapacarí,region,-17.5,-66.5,0.428,low_priority,181.85,earthwork,False
472,Pacu,settlement,-17.98,-63.08,0.428,low_priority,225.31,ADE,False
473,isla de Guano,settlement,-18.48,-70.29,0.424,low_priority,546.14,earthwork,False
474,Aguas,region,-2.0,-72.5,0.423,low_priority,143.05,ADE,False
475,provincia de Guayaquil,region,-2.19,-79.89,0.421,low_priority,387.18,ADE,False
476,Isla del Sol,settlement,-0.8,-47.5,0.421,low_priority,95.38,ADE,False
477,valle de Lluta,settlement,-18.42,-70.35,0.421,low_priority,545.45,earthwork,False
478,Río San Juan,river,-18.2,-60.5,0.421,low_priority,336.77,ADE,False
479,Paraguay,river,-19.5,-57.5,0.421,low_priority,538.22,ADE,False
480,Yapacaní,river,-17.5,-63.0,0.421,low_priority,171.26,ADE,False
481,Bokis,river,-17.8,-63.32,0.421,low_priority,197.18,earthwork,False
482,río Paraguay,river,-17.95,-62.5,0.421,low_priority,220.93,ADE,False
483,Río Santo Tomás,river,-17.95,-60.85,0.421,low_priority,298.43,ADE,False
484,Ciudad vieja,settlement,-2.19,-79.89,0.42,low_priority,387.18,ADE,False
485,pueblo de los lemos,settlement,-2.19,-79.89,0.42,low_priority,387.18,ADE,False
486,Casa Blanca,settlement,-17.8,-70.32,0.42,low_priority,490.32,earthwork,False
487,río Tunguragua,river,-1.22,-78.44,0.419,low_priority,195.48,ADE,False
488,provincia de Cliza,region,-17.65,-65.8,0.418,low_priority,153.83,earthwork,False
489,Pitajaya,settlement,-17.98,-63.38,0.418,low_priority,209.48,earthwork,False
490,Santiago de Chiquitos,settlement,-18.3400099999,-59.5982840004,0.418,low_priority,347.3,ADE,False
491,Nyuta,mountain,-17.8,-69.5,0.417,low_priority,434.33,earthwork,False
492,Niyuta,mountain,-17.8,-69.5,0.417,low_priority,434.33,earthwork,False
493,Calacote,settlement,-17.35,-69.2,0.417,low_priority,375.62,earthwork,False
494,Coropata,mountain,-16.48,-67.48,0.417,low_priority,182.25,ADE,False
495,Hulmus,mountain,-16.26,-67.41,0.417,low_priority,162.06,earthwork,False
496,Pincaluna,mountain,-16.24,-67.39,0.417,low_priority,159.05,earthwork,False
497,San Juan de Mayo,mountain,-16.48,-67.5,0.417,low_priority,184.28,ADE,False
498,Pumulú,mountain,-16.78,-67.1,0.417,low_priority,159.98,ADE,False
499,Chulpa Chirca,mountain,-17.25,-66.7,0.417,low_priority,167.66,ADE,False
500,ciudad de Baeza,settlement,-0.463397999918,-77.889474,0.416,low_priority,121.24,ADE,False
501,Chimbo,settlement,-1.68495699977,-79.0251299999,0.416,low_priority,276.03,ADE,False
502,Río Maure,river,-17.3321789996,-69.909388,0.416,low_priority,423.83,earthwork,False
503,Cusco,settlement,-13.53,-71.98,0.416,low_priority,325.55,earthwork,False
504,Caracato,settlement,-16.9935017733,-67.8090837716,0.416,low_priority,236.98,ADE,False
505,Palca Grande,settlement,-17.48,-66.28,0.416,low_priority,164.16,earthwork,False
506,Calamarca,settlement,-16.9059559998,-68.1152610001,0.416,low_priority,262.2,ADE,False
507,Morochata,settlement,-17.2727785626,-66.4903776481,0.416,low_priority,159.09,ADE,False
508,Tiraque,settlement,-17.4261760004,-65.7226189998,0.416,low_priority,127.67,earthwork,False
509,Laguna del Dorado,river,-1.5,-76.0,0.415,low_priority,136.41,ADE,False
510,Tomebamba,region,-2.9,-78.99,0.415,low_priority,290.65,ADE,False
511,Pacajes,region,-16.5,-68.8,0.415,low_priority,277.11,earthwork,False
512,Chayanta,region,-18.4608660001,-66.4430469997,0.415,low_priority,264.38,earthwork,False
513,Ayopaya,region,-17.45,-66.35,0.415,low_priority,166.68,earthwork,False
514,provincia de Quillacollo,region,-17.4,-66.25,0.415,low_priority,155.39,earthwork,False
515,valle de Clisa,region,-17.55,-65.95,0.415,low_priority,150.49,earthwork,False
516,Verenguela,settlement,-16.6,-68.7,0.414,low_priority,278.16,earthwork,False
517,Crassacara,settlement,-15.84,-69.33,0.414,low_priority,249.1,earthwork,False
518,Laja,settlement,-16.45,-68.2,0.414,low_priority,230.81,earthwork,False
519,Huarinas,settlement,-16.2,-68.5,0.414,low_priority,231.26,earthwork,False
520,Tipoani,settlement,-16.6,-68.2,0.414,low_priority,243.9,earthwork,False
521,Los Obrages,settlement,-16.52,-68.17,0.414,low_priority,235.21,earthwork,False
522,Colcapirgua,settlement,-17.39,-66.2,0.414,low_priority,151.04,earthwork,False
523,San Pedro,settlement,-17.4,-66.25,0.414,low_priority,155.39,earthwork,False
524,Sacacirca,settlement,-17.6,-65.85,0.414,low_priority,150.75,earthwork,False
525,Omaga,region,-3.8,-60.2,0.413,low_priority,1.81,ADE,True
526,Oníguayal,region,-4.5,-59.5,0.413,low_priority,26.06,ADE,True
527,provincia de San Juan,region,-2.5,-61.5,0.413,low_priority,34.86,ADE,True
528,Río Chaluani,river,-18.4,-63.8,0.413,low_priority,231.98,earthwork,False
529,Sunsas,mountain,-17.85,-63.45,0.411,low_priority,193.37,earthwork,False
530,altos de la Sienega,settlement,-16.6,-61.0,0.41,low_priority,193.43,ADE,False
531,batalla de las Salinas,route,-13.67,-76.13,0.409,low_priority,384.74,ADE,False
532,Paguana,region,-4.2,-66.5,0.408,low_priority,63.81,ADE,False
533,Alcázares,region,5.0,-73.5,0.408,low_priority,447.19,ADE,False
534,Monte Grande,region,-17.5,-63.5,0.408,low_priority,159.37,earthwork,False
535,Yarayés,region,-17.5,-62.3,0.408,low_priority,175.99,ADE,False
536,Cofanes,region,0.5,-76.5,0.407,low_priority,20.66,ADE,True
537,Qumaco,region,-1.8,-77.0,0.407,low_priority,138.04,ADE,False
538,Dorado,region,-1.0,-77.0,0.407,low_priority,52.11,ADE,False
539,Provincia de Micóa,region,1.5,-72.0,0.407,low_priority,88.75,ADE,False
540,Provincia del Algodonal,region,1.0,-71.5,0.407,low_priority,130.19,ADE,False
541,Provincia de los Maynas,region,-3.0,-71.5,0.407,low_priority,221.96,ADE,False
542,río de Tapajosos,river,-8.77,-55.75,0.407,low_priority,99.86,ADE,False
543,río de los Tocantines,river,-10.2,-48.3,0.407,low_priority,392.31,ADE,False
544,Río Parapiti,river,-18.5,-64.5,0.407,low_priority,231.5,earthwork,False
545,río de Santa Barbóla,river,-0.8,-78.2,0.406,low_priority,157.16,ADE,False
546,Sorata,mountain,-15.7729319998,-68.6507509999,0.406,low_priority,206.2,earthwork,False
547,Tamampaya,river,-16.38,-67.88,0.406,low_priority,202.77,earthwork,False
548,Chahuara,river,-16.23,-67.4,0.406,low_priority,158.66,earthwork,False
549,arroyo de la Plata,river,-16.88,-67.35,0.406,low_priority,188.37,ADE,False
550,rio Ayupaya,river,-17.42,-66.5,0.406,low_priority,174.44,ADE,False
551,Chapare,river,-16.9157999996,-65.807496,0.405,low_priority,83.93,earthwork,False
552,Andes orientales,mountain,-17.55,-66.25,0.404,low_priority,168.12,earthwork,False
553,rio Curupahuba,river,-3.5,-59.0,0.403,low_priority,17.14,ADE,True
554,Iriquiriqui,river,-3.5,-59.0,0.403,low_priority,17.14,ADE,True
555,Silata,mountain,-16.35,-67.55,0.403,low_priority,178.54,earthwork,False
556,Paraguaxo,mountain,-3.7,-59.3,0.402,low_priority,18.6,ADE,True
557,Candelaria,settlement,-18.7440199996,-65.3761630002,0.402,low_priority,265.11,earthwork,False
558,Yumbo,region,3.58202999968,-76.4927300001,0.401,low_priority,363.22,ADE,False
559,Itapaqué,settlement,-17.95,-63.35,0.4,low_priority,208.56,earthwork,False
560,reino del Perú,region,-12.0,-75.0,0.397,low_priority,172.31,ADE,False
561,valle de Jaquijaguana,region,-13.65,-71.85,0.397,low_priority,317.14,earthwork,False
562,provincias de Quito,region,-0.22,-78.51,0.397,low_priority,193.65,ADE,False
563,provincia del Pirú,region,-12.0,-75.0,0.397,low_priority,172.31,ADE,False
564,Provincia de Quito,region,-0.22,-78.51,0.397,low_priority,193.65,ADE,False
565,Virreinato de Lima,region,-12.0,-75.0,0.397,low_priority,172.31,ADE,False
566,Tapacarí,region,-17.5163290003,-66.6204060002,0.397,low_priority,189.48,ADE,False
567,Yacamiaba,mountain,-1.0,-61.0,0.396,low_priority,55.95,ADE,False
568,Pocolualle,settlement,-17.85,-70.28,0.396,low_priority,493.0,earthwork,False
569,Alto del Rosario,mountain,-16.38,-60.82,0.396,low_priority,162.34,ADE,False
570,Sierra de San Carlos,mountain,-16.95,-62.35,0.396,low_priority,116.33,ADE,False
571,Río Pocona,river,-17.6777396898,-65.4151595404,0.395,low_priority,147.1,earthwork,False
572,Yoriman,region,-4.0,-70.0,0.393,low_priority,21.77,ADE,True
573,Río Pulquina,river,-18.0959365003,-64.4352716802,0.393,low_priority,186.63,earthwork,False
574,Río de Tucumariri,river,-16.88,-67.18,0.392,low_priority,173.29,ADE,False
575,Morro de Arica,mountain,-18.48,-70.31,0.39,low_priority,547.54,earthwork,False
576,Chupé,settlement,-16.3832,-67.7335000002,0.389,low_priority,193.02,earthwork,False
577,Lanza,settlement,-17.2316899997,-67.1259399999,0.389,low_priority,194.35,ADE,False
578,Machaca,settlement,-17.1217419998,-66.8687309998,0.389,low_priority,166.88,ADE,False
579,Santa Rosa,settlement,-17.141502,-66.7096339997,0.389,low_priority,158.22,ADE,False
580,Río de Ochusuma,river,-18.05,-70.3,0.388,low_priority,511.22,earthwork,False
581,Pampa,region,-17.75,-63.15,0.387,low_priority,201.51,ADE,False
582,Río Soboreca,river,-17.32,-61.8,0.386,low_priority,180.51,ADE,False
583,Tapanakich,river,-17.75,-61.05,0.386,low_priority,267.73,ADE,False
584,Ivari,river,-14.8,-65.5,0.385,low_priority,1.27,earthwork,True
585,Río Guapaix,river,-14.5,-64.8,0.385,low_priority,25.63,earthwork,True
586,río del Cuzco,river,-3.5,-72.0,0.385,low_priority,244.83,ADE,False
587,Curichi de Quita Calzón,river,-16.2,-60.6,0.385,low_priority,132.25,ADE,False
588,Sapococh,river,-16.32,-61.05,0.385,low_priority,173.82,ADE,False
589,arroyo La Puente,river,-16.55,-61.25,0.385,low_priority,172.62,ADE,False
590,Itonamas,river,-15.2,-62.8,0.385,low_priority,50.32,ADE,False
591,Tierras del Tucujú,region,-3.0,-57.5,0.383,low_priority,15.8,ADE,True
592,Canaribamba,region,-3.23604331205,-79.3399667069,0.382,low_priority,262.47,ADE,False
593,Sampaya,settlement,-17.43,-66.31,0.382,low_priority,162.15,earthwork,False
594,Río de Arica,river,-18.48,-70.4,0.379,low_priority,553.93,earthwork,False
595,rio Ayopaya,river,-17.45,-66.35,0.379,low_priority,166.68,earthwork,False
596,Ancomarca,mountain,-18.05,-70.3,0.378,low_priority,511.22,earthwork,False
597,cadena del Sunsas,mountain,-16.5,-60.25,0.376,low_priority,146.59,ADE,False
598,Sierra de Sunsas,mountain,-17.95,-61.3,0.376,low_priority,268.28,ADE,False
599,Seriocoma,mountain,-18.05,-61.5,0.376,low_priority,266.16,ADE,False
600,montaña de Tañemené,mountain,-18.5,-62.0,0.376,low_priority,291.62,ADE,False
601,cerros de Santiago,mountain,-18.25,-61.6,0.376,low_priority,280.8,ADE,False
602,cadena del Ipias,mountain,-18.2,-61.8,0.376,low_priority,267.05,ADE,False
603,cadena de San Lorenzo,mountain,-18.15,-61.75,0.376,low_priority,264.02,ADE,False
604,barranco de Santa Bárbara,mountain,-16.5,-62.05,0.372,low_priority,94.91,ADE,False
605,Río Quisere,river,-16.4,-60.85,0.371,low_priority,166.07,ADE,False
606,Quebrada de Muelles,river,-18.1,-70.25,0.367,low_priority,512.13,earthwork,False
607,Tuna,region,-2.4,-78.1,0.365,low_priority,248.91,ADE,False
608,repartimiento de Yagual,region,-2.19,-79.89,0.365,low_priority,387.18,ADE,False
609,Lago Dorado,river,-4.0,-69.0,0.365,low_priority,56.51,ADE,False
610,Grande,river,-17.5,-63.5,0.365,low_priority,159.37,earthwork,False
611,Río Tasajos,river,-18.65,-63.2,0.365,low_priority,283.0,earthwork,False
612,Río Tembladeras,river,-18.75,-63.1,0.365,low_priority,297.85,earthwork,False
613,Yunga de Yuracarés,region,-17.2,-65.4,0.365,low_priority,94.18,earthwork,False
614,Projera,river,-17.68,-63.32,0.365,low_priority,187.0,earthwork,False
615,arroyo de Chaney,river,-18.08,-63.05,0.365,low_priority,235.85,ADE,False
616,arroyo Birubiru,river,-17.7,-63.25,0.365,low_priority,193.62,earthwork,False
617,Río Pari,river,-17.8,-63.2,0.365,low_priority,205.41,earthwork,False
618,Jaoru,river,-15.5,-56.5,0.365,low_priority,312.61,ADE,False
619,Oxuquis,river,-18.5,-60.5,0.365,low_priority,368.65,ADE,False
620,Tucubaca,river,-17.5,-62.2,0.365,low_priority,179.2,ADE,False
621,Río San Pedro,river,-17.28,-61.9,0.365,low_priority,170.96,ADE,False
622,Río Uracirchikia,river,-17.34,-61.75,0.365,low_priority,185.37,ADE,False
623,Río San Luis,river,-17.36,-61.7,0.365,low_priority,190.28,ADE,False
624,Río Tayoé,river,-17.38,-61.65,0.365,low_priority,195.23,ADE,False
625,Oxukis,river,-17.5,-61.5,0.365,low_priority,215.53,ADE,False
626,Río Jaru,river,-18.2,-61.1,0.365,low_priority,303.19,ADE,False
627,Río Tapanakis,river,-18.15,-61.65,0.365,low_priority,268.49,ADE,False
628,arroyo Las Conchas,river,-18.35,-61.85,0.365,low_priority,280.67,ADE,False
629,Paranaiba,river,-1.2,-50.8,0.364,low_priority,63.47,ADE,False
630,Chojla,settlement,-16.1,-67.53,0.363,low_priority,154.85,earthwork,False
631,sierra Paraguaxo,mountain,-10.5,-51.0,0.362,low_priority,158.73,ADE,False
632,Quebrada de los Malos Nombres,river,-18.75,-70.2,0.362,low_priority,554.6,ADE,False
633,Poopó,region,-18.3801910002,-66.9658010003,0.361,low_priority,287.51,earthwork,False
634,provincia de Mizque,region,-17.95,-65.6,0.361,low_priority,179.99,earthwork,False
635,Casa del Inca,settlement,-18.48,-63.62,0.361,low_priority,246.86,earthwork,False
636,Tomebaniba,settlement,-0.35,-78.12,0.36,low_priority,148.35,ADE,False
637,Neiba,settlement,1.8,-76.4,0.36,low_priority,165.62,ADE,False
638,Carangueques,settlement,0.5,-78.0,0.36,low_priority,165.53,ADE,False
639,Obrajes,settlement,-16.58,-68.08,0.36,low_priority,233.56,earthwork,False
640,Choquehapu,settlement,-16.5,-68.15,0.36,low_priority,232.16,earthwork,False
641,Opaña,settlement,-16.45,-67.95,0.36,low_priority,213.55,earthwork,False
642,Chunquiaguillo,settlement,-16.4,-67.95,0.36,low_priority,209.43,earthwork,False
643,Río de La Paz,river,-16.55,-67.85,0.36,low_priority,215.29,earthwork,False
644,Cascavi,settlement,-17.38,-66.62,0.36,low_priority,175.9,ADE,False
645,Belén,settlement,-17.5,-66.7,0.36,low_priority,191.67,ADE,False
646,Suanca,settlement,-17.38,-66.75,0.36,low_priority,182.73,ADE,False
647,Coacollo,settlement,-17.46,-66.67,0.36,low_priority,186.25,ADE,False
648,Yuncayancani,settlement,-17.48,-66.65,0.36,low_priority,187.24,ADE,False
649,Viloma,settlement,-17.5,-66.35,0.36,low_priority,170.75,earthwork,False
650,Duraznillo,settlement,-17.88,-65.38,0.36,low_priority,169.19,earthwork,False
651,Viña Perdida,settlement,-17.98,-65.5,0.36,low_priority,181.54,earthwork,False
652,Quilcaylita,region,-0.3,-78.4,0.359,low_priority,179.98,ADE,False
